date,ticker,company,price,return,portfolio return
7/31/1963,XOM,EXXON MOBIL CORP,70.125,0.025594,-0.001718
8/30/1963,XOM,EXXON MOBIL CORP,71.5,0.028877,0.052684
9/30/1963,XOM,EXXON MOBIL CORP,68.5,-0.041958,-0.011898
10/31/1963,XOM,EXXON MOBIL CORP,71,0.036496,0.027708
11/29/1963,XOM,EXXON MOBIL CORP,71,0.011268,-0.005549
12/31/1963,XOM,EXXON MOBIL CORP,76,0.070423,0.021736
1/31/1964,XOM,EXXON MOBIL CORP,82.25,0.082237,0.02579
2/28/1964,XOM,EXXON MOBIL CORP,82.125,0.006991,0.017207
3/31/1964,XOM,EXXON MOBIL CORP,84,0.022831,0.017636
4/30/1964,XOM,EXXON MOBIL CORP,86,0.02381,0.004608
5/28/1964,XOM,EXXON MOBIL CORP,87.125,0.021221,0.017403
6/30/1964,XOM,EXXON MOBIL CORP,87,-0.001435,0.01508
7/31/1964,XOM,EXXON MOBIL CORP,88.5,0.017241,0.020118
8/31/1964,XOM,EXXON MOBIL CORP,85,-0.031073,-0.011266
9/30/1964,XOM,EXXON MOBIL CORP,86.25,0.014706,0.03048
10/30/1964,XOM,EXXON MOBIL CORP,89.25,0.034783,0.008869
11/30/1964,XOM,EXXON MOBIL CORP,89.5,0.012325,0.003089
12/31/1964,XOM,EXXON MOBIL CORP,90.125,0.006983,0.00369
1/29/1965,XOM,EXXON MOBIL CORP,87.375,-0.030513,0.038646
2/26/1965,XOM,EXXON MOBIL CORP,81.875,-0.054363,0.006946
3/31/1965,XOM,EXXON MOBIL CORP,78.5,-0.041221,-0.009715
4/30/1965,XOM,EXXON MOBIL CORP,78.875,0.004777,0.033652
5/28/1965,XOM,EXXON MOBIL CORP,77.875,-0.00317,-0.00435
6/30/1965,XOM,EXXON MOBIL CORP,78.25,0.004815,-0.051868
7/30/1965,XOM,EXXON MOBIL CORP,76.25,-0.025559,0.016759
8/31/1965,XOM,EXXON MOBIL CORP,73.875,-0.021311,0.030883
9/30/1965,XOM,EXXON MOBIL CORP,78.5,0.062606,0.031952
10/29/1965,XOM,EXXON MOBIL CORP,80.5,0.025478,0.029271
