date,ticker,company,price,return
7/31/1963,XOM,EXXON MOBIL CORP,70.125,-0.001718
8/30/1963,XOM,EXXON MOBIL CORP,71.5,0.052684
9/30/1963,XOM,EXXON MOBIL CORP,68.5,-0.011898
10/31/1963,XOM,EXXON MOBIL CORP,71,0.027708
11/29/1963,XOM,EXXON MOBIL CORP,71,-0.005549
12/31/1963,XOM,EXXON MOBIL CORP,76,0.021736
1/31/1964,XOM,EXXON MOBIL CORP,82.25,0.02579
2/28/1964,XOM,EXXON MOBIL CORP,82.125,0.017207
3/31/1964,XOM,EXXON MOBIL CORP,84,0.017636
4/30/1964,XOM,EXXON MOBIL CORP,86,0.004608
5/28/1964,XOM,EXXON MOBIL CORP,87.125,0.017403
6/30/1964,XOM,EXXON MOBIL CORP,87,0.01508
7/31/1964,XOM,EXXON MOBIL CORP,88.5,0.020118
8/31/1964,XOM,EXXON MOBIL CORP,85,-0.011266
9/30/1964,XOM,EXXON MOBIL CORP,86.25,0.03048
10/30/1964,XOM,EXXON MOBIL CORP,89.25,0.008869
11/30/1964,XOM,EXXON MOBIL CORP,89.5,0.003089
12/31/1964,XOM,EXXON MOBIL CORP,90.125,0.00369
1/29/1965,XOM,EXXON MOBIL CORP,87.375,0.038646
2/26/1965,XOM,EXXON MOBIL CORP,81.875,0.006946
3/31/1965,XOM,EXXON MOBIL CORP,78.5,-0.009715
4/30/1965,XOM,EXXON MOBIL CORP,78.875,0.033652
5/28/1965,XOM,EXXON MOBIL CORP,77.875,-0.00435
6/30/1965,XOM,EXXON MOBIL CORP,78.25,-0.051868
7/30/1965,XOM,EXXON MOBIL CORP,76.25,0.016759
8/31/1965,XOM,EXXON MOBIL CORP,73.875,0.030883
9/30/1965,XOM,EXXON MOBIL CORP,78.5,0.031952
10/29/1965,XOM,EXXON MOBIL CORP,80.5,0.029271
11/30/1965,XOM,EXXON MOBIL CORP,79.875,0.003065
12/31/1965,XOM,EXXON MOBIL CORP,80.375,0.013545
1/31/1966,XOM,EXXON MOBIL CORP,80.625,0.012122
2/28/1966,XOM,EXXON MOBIL CORP,76.625,-0.008621
3/31/1966,XOM,EXXON MOBIL CORP,73.75,-0.020923
4/29/1966,XOM,EXXON MOBIL CORP,77.375,0.024837
5/31/1966,XOM,EXXON MOBIL CORP,72.125,-0.052539
6/30/1966,XOM,EXXON MOBIL CORP,68.75,-0.010317
7/29/1966,XOM,EXXON MOBIL CORP,69.25,-0.01287
8/31/1966,XOM,EXXON MOBIL CORP,64,-0.075388
9/30/1966,XOM,EXXON MOBIL CORP,63.375,-0.006958
10/31/1966,XOM,EXXON MOBIL CORP,69.875,0.042294
11/30/1966,XOM,EXXON MOBIL CORP,64.25,0.017516
12/30/1966,XOM,EXXON MOBIL CORP,63.25,0.00621
1/31/1967,XOM,EXXON MOBIL CORP,62.75,0.08553
2/28/1967,XOM,EXXON MOBIL CORP,60.5,0.010945
3/31/1967,XOM,EXXON MOBIL CORP,64,0.043384
4/28/1967,XOM,EXXON MOBIL CORP,63.125,0.041609
5/31/1967,XOM,EXXON MOBIL CORP,61.125,-0.039293
6/30/1967,XOM,EXXON MOBIL CORP,61,0.026903
